ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
419,ابرقية,ABRAQIYAH,24.1630999810001,42.886869943
420,الجمانية,AL JAMMANIYAH,24.1217899580001,43.257440045000195
421,الاشعرية,AL ASHARIYAH,24.3547400540002,43.003999958000094
422,الخضارة,AL KHADARAH,23.6048500430001,42.3995600410001
423,الصالحية,AS SALIHIYAH,24.416399989000098,43.2827099900002
424,بدائع العضيان,BIDAIu0027 AL IDYAN,24.3568200230002,43.2727900580001
425,أم أرطى,UMM ARTA,24.6546500080001,42.270789982000096
426,المكلاة,AL MAKLAH,24.534999955000202,42.494490012
427,عشيران,u0027USHAYRAN,24.1721599970002,45.309349942
428,بعيثران,BUu0027AYTHIRAN,23.9875400420001,45.35667995200015
429,أم قصور,UMM QUSUR,23.4240500460001,44.2176200420001
430,عبدة,u0027ABDAH,23.6922000110001,44.7813199620001
431,خريصة,KHURAYSAH,23.594930026,44.6884200410001
432,عجابة,u0027AJABAH,23.688640018,44.756509980000104
433,المديفع,AL MUDAYFIu0027,23.839239951,44.788539960000094
434,القدراوية,AL QIDRAWIYAH,24.1697899820001,45.1427300390001
435,أوبيرة,UBAYRAH,27.7032500000001,41.6153166666667
436,أم أثلة,UMM ATHLAH,24.247990009000098,45.1284900590001
437,الأخضر,AL AKHDAR,24.2219500200002,45.11250003
438,مطيعة,MUTIu0027AH,24.215020038,45.082879989000205
439,المدارة,AL MADARAH,24.2132900450001,45.045130016
440,عسيلة,u0027USAYLAH,23.6561999630001,45.366459969000104
441,الحلوة,AL HILWAH,23.65548255526295,45.3936541097452
442,الدبيجة,AD DUBAYJAH,24.956310008,45.7750500130001
443,ثادق,THADIQ,25.2971499450001,45.861789982000104
444,الروبضة / رغبة,AR RAWBIDAH / RAGHABAH,25.1632300140001,45.79873001600015
445,رويضة السهول,RAWDAT AS SUHUL,25.1990700500001,45.857720027
446,مشاش السهول,MISHASH AS SUHUL,25.291539969,45.782529999999994
447,الحسي,AL HISI,25.4202600260002,46.0993399730001
448,الصفرات,AS SUFARAT,25.3229999520001,46.032090053999994
449,البير,AL BIR,25.28890999000015,45.956100033
450,رويغب,RUWAYGHIB,25.6795499520002,46.3844099990001
451,النجف,AN NAJF,24.484619994000198,38.045100000000204
452,السطيح,AS SUTAYH,24.199059990000002,37.819970041999994
453,الخيمة,AL KHAYMAH,24.1650600140001,37.9699700390001
454,سيهات,SAYHAT,26.4834100090001,50.0467997530001
455,تفيدة,TAFIDAH,24.222070042000198,38.08057003100015
456,تاروت,TARUT,26.571100008000002,50.0726998220002
457,ندياء,NADYA,24.3086700110001,38.073779969
458,مشرفة,MISHRIFAH,24.0149300370001,38.299950026000104
459,دوينه,DUWAYYINAH,24.7416100200001,37.8967099340001
460,عدن,u0027ADAN,24.7756599850001,37.93169003300005
461,الأحمر,AL AHMAR,24.6747099960001,38.0811100010001
462,المثلث,AL MUTHALLATH,24.7980954320001,38.3391381820002
463,الفرع,AL FARA,24.972519948000098,38.0586700080001
464,البقاع,AL BIQAu0027,24.3936100350001,38.5986300150001
465,النجيل,AN NUJAYL,24.3188700360002,38.4849400370002
466,البثنة,AL BATHNAH,24.3962599730001,38.4800499730001
467,خيف حسين,KHAYF HUSAYN,24.415989988,38.490260062000104
468,البقارية,AL BAQQARIYAH,24.4810700180001,38.49504001
469,الفقعلي,AL FUQu0027ALI,24.675349998999998,38.406210001000105
470,المشريف,AL MUSHAYRIF,24.247790046000098,38.3233200560002
471,أم المسن,UMM AL MISIN,24.612439996,38.543100065000004
472,البديع,AL BUDAYYIu0027,25.334499968,38.16950999700015
473,الدارة,AD DARAH,25.2166399870002,38.447469944000105
474,القري,AL QURAY,23.856450023,38.4409399740002
475,السليم,AS SULAYM,23.7459699580001,38.5419199410001
476,اللثامة,AL LUTHAMAH,24.7849899770002,38.668679972
477,المقنع,AL MUQANNAu0027,24.7638800460002,38.7099600320001
478,ضفيان,DUFYAN,24.759789999,38.776129983000104
479,عضاد,u0027ADAD,24.6899399610002,38.6625099460001
480,العدوة,AL u0027IDWAH,24.6383700580001,37.5169000590001
481,النباة,AN NABAH,24.4138999580001,37.4786200290001
482,البريدي,AL BARIDI,24.2760399910001,37.551730025
483,ينبع,YANBU,24.093919971000098,38.063360049000096
484,القراصة,AL QARRASAH,25.163889962,38.168189991000204
485,العيص,AL u0027IS,25.059880047,38.116349941000095
486,الجابرية,AL JABIRIYAH,24.3155399590001,38.419039949000094
487,ينبع النخل,YANBUu0027 AN NAKHIL,24.3809699530001,38.44993994000015
488,جراجر,JARAJIR,24.958469957000098,38.693299973000094
489,ترعة,TIRu0027AH,25.1852700210001,38.442049981000096
490,المربع,AL MURABBAu0027,25.3869199700001,38.350680065000105
491,نبط,NABT,24.668279996000102,37.5483299570001
492,السليلة,AS SALILAH,25.548427136069,38.510395604684
493,القرائن,AL QARAIN,25.226110013000202,45.2669499840001
494,الشكيرة,ASH SHUKAYYRAH,25.3260000500002,45.24805005900015
495,هجرة المغر,HIJRAT AL MUGHUR,24.9882399860001,45.1281500300001
496,مزارع المحتجبة,MAZARIu0027 AL MUHTAJIBAH,25.425659998,45.2697199550001
497,الغرابة,AL GHURABAH,25.4702399970001,44.9968899790002
498,القاعية,AL QAu0027IYAH,25.233810010000198,45.3510000310001
499,غسلة,GHUSLAH,25.2230800190001,45.287120065000096
500,شقراء,SHAQRAu0027,25.241460041000202,45.255060065000194
501,الهفوف,AL HAFUF,23.5623600440001,45.562020012000104
502,حلوان,HALWAN,23.5714799760001,45.6294499940001
503,حصرة,HASARAH,23.518670019000098,43.7705499810002
504,الثمامية,ATH THUMAMIYAH,23.598090026,43.5281700500001
505,لبيدة,LUBAYDAH,23.565060041000102,43.6054000600001
506,العضيانية,AL u0027IDAYYANIYAH,23.692319949999998,43.893019994
507,عجلة,u0027AJLAH,23.7281599990001,43.9010799990002
508,سعدة,SAu0027DAH,23.6690800330002,43.9441799640002
509,جفن ضب,JAFN DABB,24.2505199980001,45.676560034999994
510,دلقان,DALQAN,24.2713400310001,45.610260066000194
511,أم السباع,UMM AS SIBAu0027,24.2846100210001,45.595580031000196
512,الجله الأعلى,AL JILH AL Au0027LA,24.2474199710002,45.7543599680002
513,الخفق الجنوبي,AL KHAFAQ AL JANUBI,24.196450047000198,45.796600053000105
514,الدحوة,AD DIHWAH,24.177389946000098,45.892989979000106
515,الخفق القديم,AL KHAFAQ AL QADIM,24.248119941,45.8110499940001
516,الشرمية,ASH SHARMIYAH,23.8107899450001,44.8795500090001
517,مراغان,MARAGHAN,23.776150060000198,44.92914997
518,الفيضة,AL FAYDAH,23.736970033,44.80382001000015
519,الجروية,AL JARWIYAH,23.698780058,45.0496099860001
520,العوشزية,AL u0027AWSHAZIYAH,24.008189976,45.02040999400015
521,أبو رجوم,ABU RIJUM,24.0650100300001,45.039069961000095
522,القلتة,AL QALTAH,24.083369951999998,45.0292600410001
523,لعلع,LIu0027LIu0027,24.0772600170001,45.007670008999995
524,الغريري,AL GHURAYRI,24.0846499520001,45.0056600340001
525,الخنقة,AL KHUNQAH,24.0092499850001,44.9749899710002
526,النسق القديم,AN NASAQ AL QADIM,23.9601200470001,45.0016699400002
527,وثيلان,WUTHAYLAN,23.9636300450001,44.8102799380002
528,بيضاء نثيل,BAYDA NTHAYL,23.8347599720001,45.0680899530001
529,أم الدباء,UMM AD DIBA,23.808360019000098,45.069419983
530,الأمار,AL AMAR,23.7724899620001,45.090200004000195
531,عسيلان,u0027USAYLAN,23.686390043000102,45.359540046000205
532,السدرية,AS SIDRIYAH,23.743850000000002,45.16906004900005
533,أم الشبرم,UMM ASH SHUBRUM,23.635560028,45.168550043000195
534,الحجاجي,AL HIJJAJI,23.671920057999998,45.208589940000095
535,الغبياء,AL GHUBAYYA,23.7527899720001,45.27737005600005
536,الفيضة,AL FAYDAH,23.7896900350001,45.355529979000096
537,أبو حميض,ABU HUMAYD,23.913750038,45.346049992000104
538,النبيبيع,AN NUBAYBIu0027,23.8706599820001,45.2796700150002
539,النباع,AN NABAu0027,23.8529700360002,45.3360099600002
540,الملقى,AL MALQA,23.8783699670001,45.38654001400005
541,حجيلاء,HUJAYLA,23.8617300190001,45.4353400460001
542,العبد,AL u0027ABD,23.594399969999998,44.788960058
543,أم الجثجاث,UMM AL JITHJATH,23.654050017,45.020089995
544,أم جفر,UMM JAFR,23.608589995,45.1026900560001
545,الخلفية,AL KHALFIYAH,23.6206299920001,44.8333999810001
546,الجدعان,AL JIDHu0027AN,22.8305900300001,41.1210599610002
547,زنقاحة,ZINQAHAH,22.373629996000098,41.4439499590002
548,العمشان,AL u0027UMSHAN,20.554000037999998,41.045359975000196
549,الجذية,AL JUDHAYYAH,20.5461399520001,41.11436004700005
550,العقدة,AL u0027UQDAH,20.6226499670001,41.0542899930001
551,القرا,AL QARA,20.6344500420001,41.0225899710002
552,الفطيمة,AL FUTAYMAH,20.602479992,41.0088999700002
553,المحارزة,AL MAHARIZAH,20.5848899480002,40.9910999370001
554,الحمة,AL HAMAH,20.6723399420002,41.049140012000095
555,صيادة,SAYYADAH,20.652240045,40.992319972000004
556,الدفينة,AD DIFINAH,23.305320046000098,41.992659952000096
557,الوهط,AL WAHAT,21.1967500400001,40.348399961
558,الغنم,AL GHUNNAM,21.21864997,40.478479981000106
559,ابو غيل,ABU GHAYL,21.198120045,40.4810899740002
560,ام البكار,UMM AL BIKAR,21.1138599820001,40.584079979000094
561,الفعور,AL FUu0027UR,21.215749978000098,40.52805001200005
562,الصخيرة,AS SUKHAYRAH,21.196009966000098,40.5321399930002
563,السريح,AS SIRAYH,21.2005900370001,40.5960499840002
564,الملعب,AL MALu0027AB,21.198320021,40.628719996
565,الغمير,AL GHIMAYR,21.2078000470001,40.6226900410002
566,الوزير,AL WAZIR,21.238769950000098,40.5444299790001
567,ثمالة,THUMALAH,21.156809989000102,40.5128799540001
568,النصبة,AN NUSBAH,21.181370050000098,40.490889983
569,عباسة,u0027ABBASAH,21.136049984,40.572479941000196
570,الحفيرة,AL HIFAYRAH,21.1129499440001,40.608109984000095
571,غرابة,GHIRABAH,21.1587100550001,40.595150011
572,الحلقة,AL HALAQAH,21.257550003000098,40.5369199860002
573,الرخيلة,AR RIKHAYLAH,21.2887699630001,40.5404400350002
574,القصب,AL QASAB,25.2960300530002,45.509899985000104
575,المشاش,AL MISHASH,25.2778099880001,45.4400200060001
576,الصوح,AS SUH,25.5045800410001,45.343359961000004
577,اشيقر,USHAYQIR,25.3441599920001,45.19179005300015
578,ام طليحة,UMM TULAIHAH,25.4256299490002,45.271329942000094
579,الداهنة,AD DAHINAH,25.581489945,45.28314003300005
580,الحريق,AL HURAYYIQ,25.4508599920002,45.4012700050001
581,الجريفة,AL JURAIFAH,25.5393100490001,45.26308006000005
582,الوقف,AL WAQF,25.2263900560002,45.3749800260001
583,العلوة,AL u0027ULUWAH,24.4664499680001,44.347499956
584,فرحة,FARHAH,24.076310022999998,44.441580010000095
585,عروى,u0027ARAWA,23.902830058000198,44.61579003
586,فردة,FARDAH,23.915690047000098,44.586980017
587,مويسل,MUWAYSIL,23.91025002,44.6830699530001
588,الشاة,ASH SHAT,23.8857900100002,44.4100800420002
589,الفيضة,AL FAYDAH,25.338560043999998,44.4663399880002
590,مشرف,MUSHRIF,25.4098599660001,44.4521899530001
591,بدائع سويقة,BIDAI SUWAYQAH,24.7095199860001,43.3336000310001
592,الصلبية,AS SULUBIYAH,24.9015199420001,43.287759935000096
593,مشرفة,MISHRIFAH,24.8844200020001,43.2285399550001
594,مزارع الروضة,MAZARIu0027 AR RAWDAH,24.7892999810001,43.264560047
595,هرمولة,HURMULAH,24.8737300200001,43.0904099630001
596,فيضة ابان الاحمر,FAIDAT ABAN ALAHMAR,25.4462898878724,42.8556439496561
597,الدارة,AD DARAH,24.835760001,43.117660014000094
598,مطربة,MUTRIBAH,24.661510026000002,43.723150036000206
599,رغلة,RAGHLAH,25.1432700060001,44.59965003800005
600,مشرفة,MUSHRIFAH,25.1560500020001,44.641759935000195
601,ضبة,DABBAH,25.125450013000098,43.655510035999995
602,العطاوي,AL u0027ATAWI,24.9591499680002,44.706760044999996
603,الحفائر,AL HAFAIR,24.502880027000202,44.617410017
604,مزارع طينان,MAZARIu0027 TINAN,24.2754599460002,43.61941995700005
605,منيفة,MUNIFAH,24.286910049,43.419039991000005
606,قويعان,QUWAYu0027AN,24.290569945999998,43.4973700130002
607,الحنابج,AL HANABIJ,23.968570007,43.333089971999996
608,الشفلحية,ASH SHIFALLAHIYAH,25.5440300500001,44.452930058000206
609,روضة وثيلان,RAWDAT WUTHAYLAN,25.524590017,44.4528500640001
610,ابو ركب,ABU RUKAB,25.1114899590001,43.4583399350001
611,الخالدية,AL KHALIDIYAH,25.3941499450002,44.149289953000206
612,الحفنة,AL HIFNAH,24.084080040000202,43.477519964000095
613,أبو عرينة,ABU URAYNAH,24.0356900460001,43.455360012
614,الفرعة,AL FARu0027AH,24.0321699450001,43.445280022000105
615,بحار الجديد,BIHAR AL JADID,24.1456299550001,43.620080042
616,حميان,HAMAYYAN,23.8053,43.4451333333334
617,الجربوعية,AL JARBOEYYAH,19.646212692860402,43.494441954263806
618,العقلة,AL u0027UQLAH,23.9388400560002,43.5464300390001
619,نميلين,NUMAILEEN,24.0101666666667,43.6169666666667
620,الدهاسية,AD DAHASIYAH,23.905049993000098,43.5467799570001
621,المصلوم,AL MASLUM,23.9471999830001,43.6957099540002
622,سعدة,SAu0027ADAH,23.7443499530001,44.035190012
623,أم رضمة,UMM RUDMAH,23.715280035,44.237380018000096
624,السنارية,AS SINNARIYAH,25.2904900240001,44.157889982
625,الديرية,AD DIRIRAH,25.2158099660002,44.215360033000096
626,المغزل,AL MIGHZAL,25.1847199820001,44.2206500300002
627,جوباح,JUBAH,24.5376999530001,45.064590055000096
628,القرنة,AL QURNAH,24.686219965,44.9897100000002
629,وثيلان,WUTHAYLAN,25.4982899490001,44.4130499500001
630,عين الصوينع,u0027AYN AS SUWAYNIu0027,25.45196004900015,44.424600061999996
631,الأرطاوي,AL ARTAWI,25.3789300300002,44.497699954
632,الثندوة,ATH THIDUWAH,24.986730018000102,44.3418800570001
633,أبو جلال,ABU JILAL,25.1513699660001,43.48136000700015
634,جنوب البرود,JANUB AL BURUD,24.996000044,44.6226400580001
635,غرب البرود,GHARB AL BURUD,25.0431500120002,44.5458800040001
636,الريشية,AR RISHIYAH,24.1958000380001,43.4975699940001
637,عبلة,u0027ABLAH,24.608369967999998,43.691490017999996
638,مزرعة البيضة,MAZRAu0027AT AL BIDAH,24.611430017,43.7895499950001
639,السليسية,AS SULAYSIYAH,24.1783899600001,43.7200700170002
640,مزرعة سليسان,MAZRAu0027AT SULAYSAN,24.371010034,43.6686700570001
641,العويجاء,AL u0027UWAYJA,24.173090033,43.8073899870001
642,العدوة,AL u0027UDWAH,24.2038000420002,43.849090059000105
643,الجديدة,AL JADIDAH,24.0764400250001,43.88986006100015
644,بدائع الهمجة,BADAu0027I AL HAMJAH,24.2623999530001,43.889289990000094
645,فيضة القوازين,FAYDAT AL QUWAZIN,24.334099990000098,43.763750044000204
646,مزارع مصيقرة,MAZARIu0027 MUSAYQIRAT,24.9973499440002,44.4264399530001
647,الفيحاء,AL FAYHA,24.3994100560001,44.8647799510001
648,الدسمة,AD DASMAH,24.4666200130001,44.5155099770001
649,صفاقة,SAFFAQAH,24.3348899520001,44.4717899880001
650,قبيعة,QUBAYu0027AH,24.2936000200001,44.5386999760001
651,الشبرمية,ASH SHUBRUMIYAH,24.2662299700002,44.1850899450002
652,كويكبة,KUWAYKIBAH,24.159579943,43.9512699470001
653,الرعيلة,AL RAEELAH,27.6941007274078,41.5970486631452
654,أم طليحة,UMM TULAYHAH,24.766819959000102,43.703660011000096
655,الرقيبة,AR RAQIBAH,24.9787500320001,43.772780007000094
656,بدع الصعكي,BIDu0027 AS SIu0027AKI,24.9511899590001,43.719309968000104
657,سلطانة,SULTANAH,24.905579959,43.7491499610002
658,عبلة,u0027ABLAH,24.981230022000098,43.660830006
659,الملينية,AL MILAYYINIYAH,24.49583997800005,44.1181099450001
660,البديعة,AL BIDIu0027AH,24.554470006000102,43.90375996100005
661,روضة جهام,RAWDAT JAHAM,24.4840666666668,43.6825166666667
662,مزارع الجديدة,MAZARIu0027 AL JADIDAH,24.5534000190001,43.721060009
663,منيفة المغايرة,MUNIFAT AL MAGHAYIRAH,24.463110021000098,43.842270030000094
664,الدرعية,AD DIRu0027IYAH,24.6434400270002,43.4958999990001
665,الرميحة,AR RUMAYHAH,24.6588799640001,43.4957099390002
666,حسو الحيد,HASU AL HAYD,24.8466499620002,43.680650022000194
667,حديجة,HUDAYJAH,24.817609949,43.6243999920001
668,الدارة,AD DARAH,24.962600046,43.516829943000104
669,الدوادمي,AD DUWADIMI,24.50127995,44.3811399390001
670,الدمثي,AD DAMTHI,25.3741899870001,44.4665699910001
671,أوضاخ,UDAKH,25.2464500570002,43.916259973000095
672,كبشان,KABSHAN,24.536439956000002,43.306000032
673,حديجة,HUDAYJAH,24.5600800150002,43.23586994
674,القرارة,AL QARARAH,24.8862899800001,43.2951199620001
675,العوشزية,AL AWSHAZIYAH,24.860549989000198,43.1889000190001
676,الجمش,AL JIMSH,24.6756499690002,43.687140033999995
677,نجخ,NAJKH,24.6756299420002,43.6864299430001
678,جريسة,JURAYSAH,24.435490009000098,44.255350062000204
679,ام العثاكل,UMM AL u0027ATHAKIL,24.4969900050001,44.259979948000094
680,عرجاء,ARJAu0027,24.7228100200002,44.295850016
681,أم سليم,UMM SULAYM,25.176609994000202,44.5869199440001
682,ساجر,SAJIR,25.18671999,44.6012799740001
683,الرفيعة,AR RAFIu0027AH,25.1546700040001,44.583000037000104
684,نفي,NIFI,25.03456005,43.812510036000106
685,مصدة,MUSIDDAH,24.542590020000098,44.276400045
686,الخفيفية,AL KHUFAYFIYAH,24.9102698369549,44.722236712849195
687,عسيلة,u0027USAYLAH,24.074590028000102,43.52267003
688,أرطاوي الرقاص,ARTAWI AR RAQQAS,25.0639700200001,44.7076300310001
689,عشيران,u0027USHAYRAN,25.510730034000098,44.4036299790002
690,مزرعة الخفيسة,MAZRAu0027AT AL KHUFAYSAH,25.4663399850002,44.4520700120001
691,عين القنور,u0027AYN AL QANNUR,25.4059700040002,44.499139941000095
692,التسرير,AT TASRIR,25.080950005,44.2854799510001
693,الاثلة,AL ATHLAH,25.2974999740002,43.8883599850002
694,عريفيجان,u0027URAYFIJAN,25.181940031,43.472049952000106
695,السكران,AS SAKRAN,25.270430024,44.5844199630001
696,جفن,JIFIN,25.2961700550002,44.570010047000196
697,البرود,AL BURUD,25.0832300400002,44.6135900590002
698,جفنا,JIFANA,24.1881399980001,43.4623299780001
699,الصالحية,AS SALHIYAH,24.618349949,43.6708100220001
700,العاذرية,AL u0027ADHIRIYAH,24.665649990000098,43.765350053000105
701,البجادية,AL BIJADIYAH,24.3008700130001,43.734789999
702,الرفائع,AR RAFAIu0027,24.2141600200001,44.2312300250001
703,جهام ابو عشر,JAHAM ABU u0027ISHAR,24.536629965,43.579890044000095
704,مشرفة,MUSHRIFAH,24.472829954000098,44.3646899720002
705,الحزيمية,AL HUZAYMIYAH,24.4603300310001,44.3588700560002
